county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48481,Wharton,2834.188133148447,136.34221374096515,147,9.437400814627303,107.94322194209715,136.34221374096515,165.2919473453444,4.0,model_stanford,T_4000m,114.0,smu_gdr_1704,9.161131279886856,4939,9.838950554978757,1513,0.04022315902979931,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.00037817532685406683,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48001,Anderson,2791.991352727155,130.08715346591924,153,9.101128067066467,107.9328997742896,130.08715346591924,151.4606849820006,4.0,model_stanford,T_4000m,33.0,smu_gdr_1704,8.545950588047749,4939,13.26044068272925,1513,0.011819520847643863,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.02380773328179417,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48157,Fort Bend,2292.6365263168987,134.03404916127522,120,9.140002922217052,106.20068238576253,134.03404916127522,163.20700861612957,4.0,model_stanford,T_4000m,67.0,smu_gdr_1704,4.798987288425339,4939,4.167653057047102,1513,0.029223995705780253,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.004367800278214533,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48257,Kaufman,2091.4655491312315,121.5060315813337,119,9.86421783831941,98.63685133477219,121.5060315813337,143.25819653422892,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,2.74676535230771,4939,10.154844698845173,1513,0.005737603473786431,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.00044609003460385695,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48471,Walker,2075.9650732691907,130.13796570923952,111,9.299423217773438,106.3931328713357,130.13796570923952,152.63845082875844,4.0,model_stanford,T_4000m,20.0,smu_gdr_1704,5.727034565047164,4939,9.830313969889087,1513,0.009634073452162842,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.0004742500777376964,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48495,Winkler,2177.5258165407968,88.80161730448405,120,11.79469173749288,71.54968757629395,88.80161730448405,107.1878116607666,4.0,model_stanford,T_4000m,9.0,smu_gdr_1704,1.850049224906009,4939,20.6863771511289,1513,0.004133131249987814,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,10,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48125,Dickens,2345.9656855747294,85.78931868371885,121,11.534807926367137,67.3060543596252,85.78931868371885,105.55570523600933,4.0,model_stanford,T_4000m,25.0,smu_gdr_1704,9.312293559098746,4939,22.004226331349848,1513,0.010656592359267754,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.0005718238994918052,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48053,Burnet,2646.4321942280435,111.16754600985739,149,11.36960070245218,90.80203554294253,111.16754600985739,130.22889617305475,4.0,model_stanford,T_4000m,1.0,smu_gdr_1704,5.7137182741274355,4939,6.120915151892401,1513,0.0003778672290115852,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.012525438797117098,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48267,Kimble,3240.66005998884,100.88156625126184,178,11.745068426882282,81.50950875443019,100.88156625126184,119.83445023954584,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,3.6331689819257664,4939,5.780657229902433,1513,0.004937265774200055,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48287,Lee,1642.442016472825,123.5517266091336,89,9.628658492913408,100.72339767284608,123.5517266091336,146.28873777925298,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,13.02518592472308,4939,16.43292935470027,1513,0.009132742495356264,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48289,Leon,2798.9560609650102,135.73798510902807,152,9.447012377412696,111.77246675993267,135.73798510902807,157.8802537416157,4.0,model_stanford,T_4000m,51.0,smu_gdr_1704,10.186910684063843,4939,25.271701150511056,1513,0.018221079177075925,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,2,True,loaded,texnet_arcgis_mge2.5,True,1,0.0021744926572976556,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48063,Camp,526.3309817278899,125.71000427246094,25,9.66665843963623,102.22895874023438,125.71000427246094,148.463876953125,4.0,model_stanford,T_4000m,3.0,smu_gdr_1704,2.8879543085426995,4939,12.827474336024196,1513,0.005699835472636081,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48449,Titus,1102.4083747926443,121.77671338691086,61,9.378161344371858,98.16288507180136,121.77671338691086,144.80580039102523,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,4.458941802874933,4939,14.300645735979865,1513,0.009071048650080269,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48455,Trinity,1849.5346395038923,125.94069730888293,103,8.87700536876049,102.52961264304744,125.94069730888293,149.10140931953504,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,15.976196837656657,4939,12.903298910056979,1513,0.007569471639501314,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48477,Washington,1610.328924615194,128.74812856534632,82,9.910370832536278,105.87736650792564,128.74812856534632,147.5580236853623,4.0,model_stanford,T_4000m,13.0,smu_gdr_1704,5.916802312845675,4939,10.22205636261537,1513,0.00807288486301424,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48341,Moore,2355.741878388351,95.67802959018283,144,9.848544226752388,76.49472750557794,95.67802959018283,114.60050005382962,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,6.1178147592807015,4939,8.363853133154956,1513,0.007216410318956643,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48155,Foard,1833.273843274399,98.45095314235863,109,9.985647337152324,79.66028685963482,98.45095314235863,117.65662594016538,4.0,model_stanford,T_4000m,9.0,smu_gdr_1704,1.506851974503986,4939,4.662278570072558,1513,0.00490925020995508,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48071,Chambers,1637.4876916743438,127.38982626108023,78,10.389105466695932,100.00143051147461,127.38982626108023,156.68817510360327,4.0,model_stanford,T_4000m,41.0,smu_gdr_1704,15.177670234724697,4939,34.032475890650424,1513,0.02503835614060536,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.0905992665441776,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48167,Galveston,1065.6528185896882,132.67638975998452,58,9.808946913686292,104.61182153636011,132.67638975998452,162.58375549316406,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,0.7874388977694288,4939,2.149827223910553,1513,0.025336581979609907,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,21,0.04133045530572475,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48003,Andrews,3888.2178849317215,85.40861136453194,228,11.754777481681423,69.23066162644771,85.40861136453194,102.31499611703973,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,0.6887682608203939,4939,9.20083061520094,1513,0.004886557431267422,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,12,True,loaded,texnet_arcgis_mge2.5,True,1,1.4227527323669869e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48037,Bowie,2390.7638909485227,125.65933640558917,133,9.657935425751191,102.13303489971878,125.65933640558917,148.4121668535964,4.0,model_stanford,T_4000m,14.0,smu_gdr_1704,0.8273376706753084,4939,38.595685516466006,1513,0.005855868935031295,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,1,0.0004922844294969462,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48205,Hartley,3789.3606691543873,94.85136629740397,240,9.971065972248713,75.57316853205363,94.85136629740397,114.59404703776042,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,25.722413793047348,4939,54.736837493780186,1513,0.007125212498187767,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,3,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48043,Brewster,16038.832464597901,106.73957702707443,863,12.496371323926976,84.99275275149738,106.73957702707443,129.75101635381492,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,12.950596294386571,4939,79.71199911125012,1513,0.0009352301692226732,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,4,True,loaded,texnet_arcgis_mge2.5,True,5,0.23086992035173934,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48453,Travis,2654.78877511014,119.57620772781905,143,10.437290111621776,97.29562559327879,119.57620772781905,140.95598212822333,4.0,model_stanford,T_4000m,3.0,smu_gdr_1704,1.0233730578892484,4939,3.4206664696421067,1513,0.001130033405341462,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,138,0.06445612971351518,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48339,Montgomery,2789.2634194316074,134.69121336456914,149,9.662307723256566,109.04939925430605,134.69121336456914,158.6781648981491,4.0,model_stanford,T_4000m,46.0,smu_gdr_1704,2.1692380143758743,4939,6.801274910573095,1513,0.016491809156330535,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,1.1271036064750722e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48187,Guadalupe,1851.1011241114497,120.97198933302754,99,10.424015868793834,98.29171698984473,120.97198933302754,143.20066725605665,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,1.9661352235975793,4939,2.479999992695731,1513,0.006482628011886785,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,1.5470442430371337e-05,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48423,Smith,2459.7836251926865,133.35089606960324,137,9.013661889264183,111.09677664206846,133.35089606960324,154.59945467092695,4.0,model_stanford,T_4000m,135.0,smu_gdr_1704,1.2591507100052457,4939,23.27845265200648,1513,0.054882876126726314,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.009970319495911284,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48475,Ward,2165.4274715421084,90.51807128405962,122,12.065906813887299,72.12420119613897,90.51807128405962,109.48774506615811,4.0,model_stanford,T_4000m,3.0,smu_gdr_1704,3.1174197407978372,4939,3.151823726032456,1513,0.0013854077494747728,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48103,Crane,2036.6663771255228,87.15426695450492,115,12.29627917745839,68.16981871231742,87.15426695450492,106.08683113429858,4.0,model_stanford,T_4000m,15.0,smu_gdr_1704,2.8089210845168853,4939,25.140155205535375,1513,0.0073649764971180295,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48437,Swisher,2333.327602690475,92.01950348748102,144,10.063846223884159,71.5313884417216,92.01950348748102,112.86316972308688,4.0,model_stanford,T_4000m,8.0,smu_gdr_1704,4.720427654748994,4939,18.607727012484936,1513,0.003428579849128554,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48223,Hopkins,2053.147742642564,119.59430127439246,113,9.42382780851516,97.46187989901652,119.59430127439246,140.7512489251331,4.0,model_stanford,T_4000m,13.0,smu_gdr_1704,3.007576037025471,4939,8.755613251443403,1513,0.006331741126075987,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48015,Austin,1700.0981311428445,137.11768681952293,94,9.538461142397942,110.93590294046605,137.11768681952293,160.83330811845497,4.0,model_stanford,T_4000m,46.0,smu_gdr_1704,8.56817769285761,4939,8.750166379857294,1513,0.027057261670582367,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,1,0.0031090274476619577,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48059,Callahan,2334.1211981301503,103.94111725591844,124,11.276534634251748,84.03678223394579,103.94111725591844,123.40753918309366,4.0,model_stanford,T_4000m,35.0,smu_gdr_1704,13.223241137464553,4939,7.748644137824874,1513,0.014994936864477422,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48073,Cherokee,2750.9441271605097,133.92300830244207,147,8.910147936165739,110.8023667108445,133.92300830244207,156.4486517873751,4.0,model_stanford,T_4000m,53.0,smu_gdr_1704,2.1423474446764086,4939,24.758643100625946,1513,0.019266112850756422,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.008884127400204929,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48499,Wood,1801.831223226072,129.01574025570767,103,8.979267495349774,107.35116703070483,129.01574025570767,149.7304671204206,4.0,model_stanford,T_4000m,27.0,smu_gdr_1704,2.893824764176572,4939,26.78581759253304,1513,0.014984755315571733,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.006613163435924039,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48333,Mills,1941.8381251638623,107.07291160439546,106,11.234460637254536,86.62187864195626,107.07291160439546,126.55257653290371,4.0,model_stanford,T_4000m,10.0,smu_gdr_1704,9.482917128850346,4939,16.626238910010912,1513,0.005149759843733704,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48083,Coleman,3318.9954115115684,101.28336221795333,190,11.705348993602552,82.16962400737562,101.28336221795333,119.4278185794228,4.0,model_stanford,T_4000m,49.0,smu_gdr_1704,12.954362856963634,4939,6.504433704918194,1513,0.014763503387214372,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48317,Martin,2371.594685538028,93.39880868160364,132,10.901459383242058,79.03848653851134,93.39880868160364,108.8359611973618,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,14.903714477878177,4939,13.75237859066739,1513,0.005059886528324564,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,236,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48051,Burleson,1753.1389731289075,127.28509890648627,93,9.552646816417734,104.46736981791835,127.28509890648627,149.14756545200143,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,14.342202295763416,4939,21.730814391119825,1513,0.006844865229698847,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48469,Victoria,2302.0819536659906,140.11520476260426,118,9.643816697395454,110.9765012708761,140.11520476260426,170.42359833798167,4.0,model_stanford,T_4000m,115.0,smu_gdr_1704,2.8563915752357216,4939,4.242120712600739,1513,0.04995478106974699,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.001503943799107783,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48399,Runnels,2737.7958886699603,98.96300138460172,143,11.525109084336075,80.07133334499973,98.96300138460172,116.99249833113663,4.0,model_stanford,T_4000m,42.0,smu_gdr_1704,11.288706918459136,4939,31.05037492502252,1513,0.015340807608708875,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48379,Rains,670.4358943187026,129.58824734571505,41,9.518464076809767,107.36740298387481,129.58824734571505,150.11081341999332,4.0,model_stanford,T_4000m,2.0,smu_gdr_1704,10.431750658141976,4939,6.150244733588365,1513,0.00298313383419365,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48065,Carson,2392.8377796259033,99.20262098312378,144,10.046154134803349,78.65190876854791,99.20262098312378,119.91880215538873,4.0,model_stanford,T_4000m,20.0,smu_gdr_1704,4.461474829920244,4939,4.4300896207344165,1513,0.008358276591205778,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,3,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48047,Brooks,2443.6589340362593,146.46524341289813,130,10.688435862614558,116.35277610191932,146.46524341289813,177.9457268348107,4.0,model_stanford,T_4000m,99.0,smu_gdr_1704,15.668149593798393,4939,15.623990699853312,1513,0.04051301866274724,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48243,Jeff Davis,5864.407962006336,99.2430803805967,316,13.315246717839301,76.19714443593085,99.2430803805967,123.74853998498071,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,34.90944655086979,4939,58.55804528298194,1513,0.002728323149354375,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,9,True,loaded,texnet_arcgis_mge2.5,True,13,0.022860166514200392,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48007,Aransas,751.0613273392812,132.86914882659912,40,10.513466572761535,104.78834838867188,132.86914882659912,163.68248710632324,4.0,model_stanford,T_4000m,12.0,smu_gdr_1704,3.8113047326798313,4939,15.959561957311552,1513,0.01597739034508852,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,4,0.28914835832939473,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
