county_fips,name,area_km2,heatflow_mean,heatflow_n,gradient_mean,gradient_n,thermal_mean,thermal_n,thermal_metric,thermal_median,infra_dist_km,well_count,crs_analysis
48327,Menard,2336.603711920689,34.666666666666664,18.0,,,34.666666666666664,18.0,heat_flow_mWm2,34.666666666666664,1.0001150524575104,18,EPSG:3083
48401,Rusk,2430.9095030292488,73.8125,16.0,,,73.8125,16.0,heat_flow_mWm2,73.8125,2.1555118803987776,16,EPSG:3083
48041,Brazos,1531.1800442664219,63.22222222222222,9.0,,,63.22222222222222,9.0,heat_flow_mWm2,63.22222222222222,1.1023540693875333,9,EPSG:3083
48119,Delta,720.0346844956015,57.5,2.0,,,57.5,2.0,heat_flow_mWm2,57.5,12.683163672025252,2,EPSG:3083
48219,Hockley,2353.3417345731295,43.77777777777778,9.0,,,43.77777777777778,9.0,heat_flow_mWm2,43.77777777777778,2.5102209404231615,9,EPSG:3083
48407,San Jacinto,1625.9479946283122,60.54545454545455,11.0,,,60.54545454545455,11.0,heat_flow_mWm2,60.54545454545455,1.5683706373546071,11,EPSG:3083
48467,Van Zandt,2226.3373285040334,67.90526315789474,19.0,32.916666666666664,6.0,32.916666666666664,6.0,gradient_C_per_km,32.916666666666664,0.1396968357848967,6,EPSG:3083
48161,Freestone,2309.902954866437,69.4421052631579,19.0,36.35,2.0,36.35,2.0,gradient_C_per_km,36.35,1.9096354085374319,2,EPSG:3083
48405,San Augustine,1533.9979968491937,67.625,8.0,,,67.625,8.0,heat_flow_mWm2,67.625,10.418506132013638,8,EPSG:3083
48345,Motley,2563.509640228693,45.89473684210526,19.0,,,45.89473684210526,19.0,heat_flow_mWm2,45.89473684210526,4.444941160618359,19,EPSG:3083
48427,Starr,3181.123856932481,71.17647058823529,17.0,,,71.17647058823529,17.0,heat_flow_mWm2,71.17647058823529,5.294363809145037,17,EPSG:3083
48361,Orange,982.8998505225914,43.6,5.0,,,43.6,5.0,heat_flow_mWm2,43.6,0.8382514321113297,5,EPSG:3083
48201,Harris,4586.967768276095,54.583333333333336,24.0,,,54.583333333333336,24.0,heat_flow_mWm2,54.583333333333336,2.0573985221496223,24,EPSG:3083
48403,Sabine,1493.833302892613,74.55555555555556,9.0,,,74.55555555555556,9.0,heat_flow_mWm2,74.55555555555556,0.6615126497516433,9,EPSG:3083
48349,Navarro,2813.0543391202596,68.22173913043478,23.0,33.15,10.0,33.15,10.0,gradient_C_per_km,33.15,0.21729866876634613,10,EPSG:3083
48069,Castro,2328.6815556824804,45.111111111111114,9.0,,,45.111111111111114,9.0,heat_flow_mWm2,45.111111111111114,2.246017246271927,9,EPSG:3083
48273,Kleberg,2351.781278665873,54.6,15.0,,,54.6,15.0,heat_flow_mWm2,54.6,5.97056522608676,15,EPSG:3083
48459,Upshur,1534.8772199455916,70.78571428571429,14.0,33.0,2.0,33.0,2.0,gradient_C_per_km,33.0,6.017965297282986,2,EPSG:3083
48381,Randall,2389.774800460495,46.72727272727273,11.0,,,46.72727272727273,11.0,heat_flow_mWm2,46.72727272727273,4.203950037812699,11,EPSG:3083
48343,Morris,670.1436593715636,73.0,5.0,,,73.0,5.0,heat_flow_mWm2,73.0,0.36259931428391956,5,EPSG:3083
48301,Loving,1752.3943754512702,39.0,14.0,,,39.0,14.0,heat_flow_mWm2,39.0,4.947189818493228,14,EPSG:3083
48261,Kenedy,3998.19485130932,56.5625,16.0,,,56.5625,16.0,heat_flow_mWm2,56.5625,7.066099256666219,16,EPSG:3083
48035,Bosque,2596.552616341382,55.75,4.0,,,55.75,4.0,heat_flow_mWm2,55.75,2.8717353830698524,4,EPSG:3083
48091,Comal,1489.2437077265765,,,,,,,,,3.963247938449943,0,EPSG:3083
48239,Jackson,2219.180707113414,53.791666666666664,24.0,29.5,2.0,29.5,2.0,gradient_C_per_km,29.5,2.008768679704254,2,EPSG:3083
48105,Crockett,7274.360139164888,45.04347826086956,46.0,,,45.04347826086956,46.0,heat_flow_mWm2,45.04347826086956,5.646673799700976,46,EPSG:3083
48175,Goliad,2225.254267776531,68.55,20.0,,,68.55,20.0,heat_flow_mWm2,68.55,8.207923488824505,20,EPSG:3083
48391,Refugio,2034.0277114343855,55.25,20.0,,,55.25,20.0,heat_flow_mWm2,55.25,1.9735836088156617,20,EPSG:3083
48029,Bexar,3253.326030592317,43.53333333333333,12.0,14.7,1.0,14.7,1.0,gradient_C_per_km,14.7,0.09695351777818852,1,EPSG:3083
48055,Caldwell,1415.3399267203665,36.5,8.0,,,36.5,8.0,heat_flow_mWm2,36.5,4.118772221390736,8,EPSG:3083
48429,Stephens,2386.491222554512,50.611111111111114,18.0,,,50.611111111111114,18.0,heat_flow_mWm2,50.611111111111114,1.016717522798785,18,EPSG:3083
48369,Parmer,2292.0298689368096,42.5,6.0,,,42.5,6.0,heat_flow_mWm2,42.5,3.760624483717388,6,EPSG:3083
48371,Pecos,12339.54220638867,42.46666666666667,60.0,,,42.46666666666667,60.0,heat_flow_mWm2,42.46666666666667,3.490578437279348,60,EPSG:3083
48135,Ector,2335.3296851517766,46.54545454545455,11.0,,,46.54545454545455,11.0,heat_flow_mWm2,46.54545454545455,0.1768481600640885,11,EPSG:3083
48185,Grimes,2076.297343116925,66.0,13.0,,,66.0,13.0,heat_flow_mWm2,66.0,4.202248777054577,13,EPSG:3083
48023,Baylor,2334.102011723438,59.861111111111114,36.0,,,59.861111111111114,36.0,heat_flow_mWm2,59.861111111111114,4.722304699072984,36,EPSG:3083
48075,Childress,1847.996936475467,60.375,16.0,,,60.375,16.0,heat_flow_mWm2,60.375,0.604536873830626,16,EPSG:3083
48311,McMullen,2995.646071691476,64.32352941176471,34.0,,,64.32352941176471,34.0,heat_flow_mWm2,64.32352941176471,18.125876610022086,34,EPSG:3083
48153,Floyd,2570.536729283775,45.166666666666664,12.0,,,45.166666666666664,12.0,heat_flow_mWm2,45.166666666666664,1.3111172019811728,12,EPSG:3083
48351,Newton,2433.70322437587,51.75,4.0,,,51.75,4.0,heat_flow_mWm2,51.75,0.2625481126174328,4,EPSG:3083
48005,Angelina,2239.741221236026,60.916666666666664,12.0,,,60.916666666666664,12.0,heat_flow_mWm2,60.916666666666664,3.056276173978273,12,EPSG:3083
48347,Nacogdoches,2540.811228800191,67.7,10.0,,,67.7,10.0,heat_flow_mWm2,67.7,1.3808125653021386,10,EPSG:3083
48085,Collin,2294.5407892358367,46.44444444444444,9.0,32.0,2.0,32.0,2.0,gradient_C_per_km,32.0,5.26544790780953,2,EPSG:3083
48099,Coryell,2737.5741160837574,40.142857142857146,7.0,,,40.142857142857146,7.0,heat_flow_mWm2,40.142857142857146,8.102253976365548,7,EPSG:3083
48143,Erath,2822.4196573076356,40.95,20.0,,,40.95,20.0,heat_flow_mWm2,40.95,0.21880643926445092,20,EPSG:3083
48139,Ellis,2465.197837609661,57.94,10.0,33.0,1.0,33.0,1.0,gradient_C_per_km,33.0,0.6773625865219081,1,EPSG:3083
48331,Milam,2644.150578915313,60.875,16.0,,,60.875,16.0,heat_flow_mWm2,60.875,1.3499861768237853,16,EPSG:3083
48281,Lampasas,1847.585938433918,38.0,2.0,,,38.0,2.0,heat_flow_mWm2,38.0,0.28340000947599225,2,EPSG:3083
48227,Howard,2341.7666155816128,44.294117647058826,17.0,,,44.294117647058826,17.0,heat_flow_mWm2,44.294117647058826,0.7456008896206516,17,EPSG:3083
48131,Duval,4650.50218902522,66.3103448275862,29.0,,,66.3103448275862,29.0,heat_flow_mWm2,66.3103448275862,35.95814431423205,29,EPSG:3083
48389,Reeves,6842.210223811528,38.64,50.0,,,38.64,50.0,heat_flow_mWm2,38.64,16.246857302644123,50,EPSG:3083
48397,Rockwall,385.74238317327865,,,,,,,,,1.6645150783125713,0,EPSG:3083
48277,Lamar,2416.718217957177,54.833333333333336,6.0,,,54.833333333333336,6.0,heat_flow_mWm2,54.833333333333336,1.3983119333985157,6,EPSG:3083
48021,Bastrop,2319.4926463820975,51.05128205128205,39.0,,,51.05128205128205,39.0,heat_flow_mWm2,51.05128205128205,1.7284779299874393,39,EPSG:3083
48253,Jones,2427.547283040539,42.26086956521739,46.0,,,42.26086956521739,46.0,heat_flow_mWm2,42.26086956521739,5.460540859271692,46,EPSG:3083
48237,Jack,2383.6114462480987,50.0,20.0,,,50.0,20.0,heat_flow_mWm2,50.0,2.059308846613207,20,EPSG:3083
48199,Hardin,2324.4014951128274,52.857142857142854,14.0,,,52.857142857142854,14.0,heat_flow_mWm2,52.857142857142854,7.483065138297219,14,EPSG:3083
48265,Kerr,2867.9202021622805,38.375,8.0,,,38.375,8.0,heat_flow_mWm2,38.375,0.630868760497885,8,EPSG:3083
48283,La Salle,3866.3961206456434,59.05,40.0,,,59.05,40.0,heat_flow_mWm2,59.05,18.160029477398805,40,EPSG:3083
48207,Haskell,2357.942802487923,48.45454545454545,22.0,,,48.45454545454545,22.0,heat_flow_mWm2,48.45454545454545,4.250578579934362,22,EPSG:3083
48393,Roberts,2391.826491249947,51.19047619047619,21.0,,,51.19047619047619,21.0,heat_flow_mWm2,51.19047619047619,37.66845378325131,21,EPSG:3083
48137,Edwards,5492.878619225003,49.411764705882355,17.0,,,49.411764705882355,17.0,heat_flow_mWm2,49.411764705882355,36.85795653472315,17,EPSG:3083
48293,Limestone,2416.8929394016754,72.44090909090909,22.0,36.41428571428572,7.0,36.41428571428572,7.0,gradient_C_per_km,36.41428571428572,0.5685426483522286,7,EPSG:3083
48081,Coke,2403.873705883511,42.35294117647059,34.0,,,42.35294117647059,34.0,heat_flow_mWm2,42.35294117647059,20.41525444047015,34,EPSG:3083
48011,Armstrong,2366.565037119129,46.857142857142854,7.0,,,46.857142857142854,7.0,heat_flow_mWm2,46.857142857142854,4.405671169286536,7,EPSG:3083
48319,Mason,2413.7052209184985,,,,,,,,,3.2025868854646546,0,EPSG:3083
48435,Sutton,3764.9720059561832,47.916666666666664,36.0,,,47.916666666666664,36.0,heat_flow_mWm2,47.916666666666664,12.87456097668978,36,EPSG:3083
48195,Hansford,2383.2307427204746,53.411764705882355,17.0,,,53.411764705882355,17.0,heat_flow_mWm2,53.411764705882355,3.11798420755677,17,EPSG:3083
48017,Bailey,2142.8988617285236,42.1,10.0,,,42.1,10.0,heat_flow_mWm2,42.1,4.089267705080824,10,EPSG:3083
48295,Lipscomb,2414.510370761228,65.6,15.0,,,65.6,15.0,heat_flow_mWm2,65.6,31.535581706655055,15,EPSG:3083
48489,Willacy,1631.4391733425898,49.9,10.0,,,49.9,10.0,heat_flow_mWm2,49.9,1.9035652126667937,10,EPSG:3083
48271,Kinney,3534.8900564085257,70.0,2.0,31.0,2.0,31.0,2.0,gradient_C_per_km,31.0,2.8514449485214595,2,EPSG:3083
48443,Terrell,6106.92817720749,42.888888888888886,18.0,,,42.888888888888886,18.0,heat_flow_mWm2,42.888888888888886,64.04880993057651,18,EPSG:3083
48177,Gonzales,2771.296959981576,54.766666666666666,30.0,,,54.766666666666666,30.0,heat_flow_mWm2,54.766666666666666,5.5650513965689825,30,EPSG:3083
48367,Parker,2357.0510323765766,51.94444444444444,18.0,,,51.94444444444444,18.0,heat_flow_mWm2,51.94444444444444,0.6375561154032573,18,EPSG:3083
48325,Medina,3456.412251059688,45.166666666666664,6.0,,,45.166666666666664,6.0,heat_flow_mWm2,45.166666666666664,6.216201056796754,6,EPSG:3083
48303,Lubbock,2332.9825349192774,44.25,16.0,,,44.25,16.0,heat_flow_mWm2,44.25,0.8893230652376428,16,EPSG:3083
48497,Wise,2389.6842322508282,47.630434782608695,46.0,,,47.630434782608695,46.0,heat_flow_mWm2,47.630434782608695,1.0929984666621966,46,EPSG:3083
48031,Blanco,1847.8908730285982,,,,,,,,,0.1371189482578275,0,EPSG:3083
48231,Hunt,2284.272907076304,66.65294117647058,17.0,35.13333333333333,3.0,35.13333333333333,3.0,gradient_C_per_km,35.13333333333333,5.194234180492368,3,EPSG:3083
48493,Wilson,2093.531027086888,54.44,25.0,,,54.44,25.0,heat_flow_mWm2,54.44,0.9267212604098093,25,EPSG:3083
48375,Potter,2388.1279187631444,40.72222222222222,18.0,,,40.72222222222222,18.0,heat_flow_mWm2,40.72222222222222,4.314374910389314,18,EPSG:3083
48279,Lamb,2635.6828395743414,43.61904761904762,21.0,,,43.61904761904762,21.0,heat_flow_mWm2,43.61904761904762,1.848285988673925,21,EPSG:3083
48149,Fayette,2485.89530799763,61.5,12.0,,,61.5,12.0,heat_flow_mWm2,61.5,2.822081473801383,12,EPSG:3083
48019,Bandera,2065.8009469317326,41.666666666666664,9.0,,,41.666666666666664,9.0,heat_flow_mWm2,41.666666666666664,8.590802624881665,9,EPSG:3083
48335,Mitchell,2373.3770382405987,44.22222222222222,27.0,,,44.22222222222222,27.0,heat_flow_mWm2,44.22222222222222,1.1318647088595089,27,EPSG:3083
48009,Archer,2397.516488262336,54.57142857142857,21.0,,,54.57142857142857,21.0,heat_flow_mWm2,54.57142857142857,4.085730472969657,21,EPSG:3083
48193,Hamilton,2166.0730600619117,43.63636363636363,11.0,,,43.63636363636363,11.0,heat_flow_mWm2,43.63636363636363,0.4856427400276922,11,EPSG:3083
48145,Falls,2004.206131315819,72.25,8.0,,,72.25,8.0,heat_flow_mWm2,72.25,17.690456673123045,8,EPSG:3083
48095,Concho,2572.860455180273,35.2,25.0,,,35.2,25.0,heat_flow_mWm2,35.2,14.38943882461316,25,EPSG:3083
48249,Jim Wells,2249.577970910285,55.31578947368421,19.0,,,55.31578947368421,19.0,heat_flow_mWm2,55.31578947368421,3.482049566790922,19,EPSG:3083
48129,Donley,2416.4825561499983,47.53333333333333,15.0,,,47.53333333333333,15.0,heat_flow_mWm2,47.53333333333333,23.785843820796472,15,EPSG:3083
48291,Liberty,3047.3248531161075,51.04,25.0,,,51.04,25.0,heat_flow_mWm2,51.04,7.926681452608318,25,EPSG:3083
48121,Denton,2464.7577725048477,45.25,4.0,,,45.25,4.0,heat_flow_mWm2,45.25,0.9595958871795657,4,EPSG:3083
48217,Hill,2552.893376222406,69.83333333333333,6.0,,,69.83333333333333,6.0,heat_flow_mWm2,69.83333333333333,0.30415873779887326,6,EPSG:3083
48181,Grayson,2535.5661989670452,41.35333333333333,15.0,25.45,2.0,25.45,2.0,gradient_C_per_km,25.45,2.9463747184775815,2,EPSG:3083
48197,Hardeman,1804.8132888755242,58.0,14.0,,,58.0,14.0,heat_flow_mWm2,58.0,1.8248300324409032,14,EPSG:3083
48147,Fannin,2328.322576231665,56.971428571428575,7.0,31.95,2.0,31.95,2.0,gradient_C_per_km,31.95,1.4672785566862587,2,EPSG:3083
48501,Yoakum,2071.827395905652,45.3,10.0,,,45.3,10.0,heat_flow_mWm2,45.3,2.48235950859086,10,EPSG:3083
48359,Oldham,3888.0628323850606,42.38095238095238,21.0,,,42.38095238095238,21.0,heat_flow_mWm2,42.38095238095238,10.398884582042625,21,EPSG:3083
48079,Cochran,2008.0926134009587,44.125,16.0,,,44.125,16.0,heat_flow_mWm2,44.125,4.940593839458217,16,EPSG:3083
48077,Clay,2891.6931773229194,54.0,11.0,,,54.0,11.0,heat_flow_mWm2,54.0,7.725598981315214,11,EPSG:3083
48357,Ochiltree,2378.009048501945,57.94444444444444,18.0,,,57.94444444444444,18.0,heat_flow_mWm2,57.94444444444444,8.04525713154464,18,EPSG:3083
48431,Sterling,2391.277288303323,43.535714285714285,28.0,,,43.535714285714285,28.0,heat_flow_mWm2,43.535714285714285,7.782969536657985,28,EPSG:3083
48165,Gaines,3891.825446739966,44.44444444444444,18.0,,,44.44444444444444,18.0,heat_flow_mWm2,44.44444444444444,3.9899813177254835,18,EPSG:3083
48421,Sherman,2390.5322977607157,40.0,27.0,,,40.0,27.0,heat_flow_mWm2,40.0,11.753700193770634,27,EPSG:3083
48169,Garza,2321.2925391993476,44.57142857142857,28.0,,,44.57142857142857,28.0,heat_flow_mWm2,44.57142857142857,10.381424529797295,28,EPSG:3083
